method,mp1,mp3,mp5,mp10,mp20,atleast1/3,atleast1/10
old GT,0.923076923077,0.438746438746,0.304273504274,0.17264957265,0.100854700855,0.974358974359,0.974358974359
(old GT) SVR RBF #iter=1K,0.136752136752,0.0854700854701,0.0717948717949,0.0504273504274,0.0337606837607,0.205128205128,0.307692307692
(old GT) SVR RBF #iter=10K,0.162393162393,0.0968660968661,0.0803418803419,0.0555555555556,0.0354700854701,0.222222222222,0.333333333333
(old GT) SVR poly #iter=10K,0.213675213675,0.136752136752,0.105982905983,0.0666666666667,0.042735042735,0.273504273504,0.350427350427
GT (DCG scoring),1.0,0.894586894587,0.687179487179,0.435042735043,0.22735042735,1.0,1.0
SVR linear #iter=10K,0.0940170940171,0.0683760683761,0.0564102564103,0.0435897435897,0.0282051282051,0.17094017094,0.307692307692
SVR poly #iter=10K,0.196581196581,0.108262108262,0.0888888888889,0.0649572649573,0.0423076923077,0.213675213675,0.316239316239
SVR RBF #iter=10K,0.264957264957,0.205128205128,0.160683760684,0.109401709402,0.0696581196581,0.384615384615,0.529914529915
